RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000334	transferase activity	GO_0044102	purine deoxyribosyltransferase activity
RCV_000334	transferase activity	GO_0004731	purine-nucleoside phosphorylase activity
RCV_000334	transferase activity	GO_0047174	putrescine N-hydroxycinnamoyltransferase activity
RCV_000334	transferase activity	GO_0030750	putrescine N-methyltransferase activity
RCV_000334	transferase activity	GO_0050231	putrescine carbamoyltransferase activity
RCV_000334	transferase activity	GO_0030760	pyridine N-methyltransferase activity
RCV_000334	transferase activity	GO_0008478	pyridoxal kinase activity
RCV_000334	transferase activity	GO_0019162	pyridoxamine-oxaloacetate transaminase activity
RCV_000334	transferase activity	GO_0019163	pyridoxamine-phosphate transaminase activity
RCV_000334	transferase activity	GO_0047300	pyridoxamine-pyruvate transaminase activity
RCV_000334	transferase activity	GO_0047231	pyridoxine 5'-O-beta-D-glucosyltransferase activity
RCV_000334	transferase activity	GO_0033856	pyridoxine 5'-phosphate synthase activity
RCV_000334	transferase activity	GO_0016154	pyrimidine-nucleoside phosphorylase activity
RCV_000334	transferase activity	GO_0004740	pyruvate dehydrogenase (acetyl-transferring) kinase activity
RCV_000334	transferase activity	GO_0004743	pyruvate kinase activity
RCV_000334	transferase activity	GO_0050242	pyruvate, phosphate dikinase activity
RCV_000334	transferase activity	GO_0008986	pyruvate, water dikinase activity
RCV_000334	transferase activity	GO_0046919	pyruvyltransferase activity
RCV_000334	transferase activity	GO_0080045	quercetin 3'-O-glucosyltransferase activity
RCV_000334	transferase activity	GO_0080043	quercetin 3-O-glucosyltransferase activity
RCV_000334	transferase activity	GO_0030755	quercetin 3-O-methyltransferase activity
RCV_000334	transferase activity	GO_0080046	quercetin 4'-O-glucosyltransferase activity
RCV_000334	transferase activity	GO_0080044	quercetin 7-O-glucosyltransferase activity
RCV_000334	transferase activity	GO_0047367	quercetin-3,3'-bissulfate 7-sulfotransferase activity
RCV_000334	transferase activity	GO_0047365	quercetin-3-sulfate 3'-sulfotransferase activity
RCV_000334	transferase activity	GO_0047366	quercetin-3-sulfate 4'-sulfotransferase activity
RCV_000334	transferase activity	GO_0008479	queuine tRNA-ribosyltransferase activity
RCV_000334	transferase activity	GO_0047205	quinate O-hydroxycinnamoyltransferase activity
RCV_000334	transferase activity	GO_0030580	quinone cofactor methyltransferase activity
RCV_000334	transferase activity	GO_0016433	rRNA (adenine) methyltransferase activity
RCV_000334	transferase activity	GO_0070040	rRNA (adenine-C2-)-methyltransferase activity
RCV_000334	transferase activity	GO_0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity
RCV_000334	transferase activity	GO_0008988	rRNA (adenine-N6-)-methyltransferase activity
RCV_000334	transferase activity	GO_0030743	rRNA (adenosine-2'-O-)-methyltransferase activity
RCV_000334	transferase activity	GO_0016434	rRNA (cytosine) methyltransferase activity
RCV_000334	transferase activity	GO_0070677	rRNA (cytosine-2'-O-)-methyltransferase activity
RCV_000334	transferase activity	GO_0009383	rRNA (cytosine-C5-)-methyltransferase activity
RCV_000334	transferase activity	GO_0071424	rRNA (cytosine-N4-)-methyltransferase activity
RCV_000334	transferase activity	GO_0016435	rRNA (guanine) methyltransferase activity
RCV_000334	transferase activity	GO_0008989	rRNA (guanine-N1-)-methyltransferase activity
RCV_000334	transferase activity	GO_0008990	rRNA (guanine-N2-)-methyltransferase activity
RCV_000334	transferase activity	GO_0070043	rRNA (guanine-N7-)-methyltransferase activity
RCV_000334	transferase activity	GO_0070039	rRNA (guanosine-2'-O-)-methyltransferase activity
RCV_000334	transferase activity	GO_0070037	rRNA (pseudouridine) methyltransferase activity
RCV_000334	transferase activity	GO_0070038	rRNA (pseudouridine-N3-)-methyltransferase activity
RCV_000334	transferase activity	GO_0016436	rRNA (uridine) methyltransferase activity
RCV_000334	transferase activity	GO_0008650	rRNA (uridine-2'-O-)-methyltransferase activity
RCV_000334	transferase activity	GO_0070041	rRNA (uridine-C5-)-methyltransferase activity
RCV_000334	transferase activity	GO_0070042	rRNA (uridine-N3-)-methyltransferase activity
RCV_000334	transferase activity	GO_0008649	rRNA methyltransferase activity
RCV_000334	transferase activity	GO_0047234	raffinose-raffinose alpha-galactotransferase activity
RCV_000334	transferase activity	GO_0004702	receptor signaling protein serine/threonine kinase activity
RCV_000334	transferase activity	GO_0004716	receptor signaling protein tyrosine kinase activity
RCV_000334	transferase activity	GO_0050252	retinol O-fatty-acyltransferase activity
RCV_000334	transferase activity	GO_0008993	rhamnulokinase activity
RCV_000334	transferase activity	GO_0050254	rhodopsin kinase activity
RCV_000334	transferase activity	GO_0008531	riboflavin kinase activity
RCV_000334	transferase activity	GO_0050257	riboflavin phosphotransferase activity
RCV_000334	transferase activity	GO_0004746	riboflavin synthase activity
RCV_000334	transferase activity	GO_0004747	ribokinase activity
RCV_000334	transferase activity	GO_0033863	ribose 1,5-bisphosphate phosphokinase activity
RCV_000334	transferase activity	GO_0004749	ribose phosphate diphosphokinase activity
RCV_000334	transferase activity	GO_0047345	ribose-5-phosphate adenylyltransferase activity
RCV_000334	transferase activity	GO_0004711	ribosomal protein S6 kinase activity
RCV_000334	transferase activity	GO_0008999	ribosomal-protein-alanine N-acetyltransferase activity
RCV_000334	transferase activity	GO_0050262	ribosylnicotinamide kinase activity
RCV_000334	transferase activity	GO_0008741	ribulokinase activity
RCV_000334	transferase activity	GO_0050266	rosmarinate synthase activity
RCV_000334	transferase activity	GO_0050267	rubber cis-polyprenylcistransferase activity
RCV_000334	transferase activity	GO_0050274	salicyl-alcohol beta-D-glucosyltransferase activity
RCV_000334	transferase activity	GO_0052639	salicylic acid glucosyltransferase (ester-forming) activity
RCV_000334	transferase activity	GO_0052640	salicylic acid glucosyltransferase (glucoside-forming) activity
RCV_000334	transferase activity	GO_0047180	salutaridinol 7-O-acetyltransferase activity
RCV_000334	transferase activity	GO_0052730	sarcosine N-methyltransferase activity
RCV_000334	transferase activity	GO_0047249	sarsapogenin 3-beta-glucosyltransferase activity
RCV_000334	transferase activity	GO_0050275	scopoletin glucosyltransferase activity
RCV_000334	transferase activity	GO_0050276	scyllo-inosamine 4-kinase activity
RCV_000334	transferase activity	GO_0015069	scyllo-inosamine-4-phosphate amidinotransferase activity
RCV_000334	transferase activity	GO_0033874	scymnol sulfotransferase activity
RCV_000334	transferase activity	GO_0050277	sedoheptulokinase activity
RCV_000334	transferase activity	GO_0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity
RCV_000334	transferase activity	GO_0098616	selenate adenylyltransferase (ATP) activity
RCV_000334	transferase activity	GO_0004756	selenide, water dikinase activity
RCV_000334	transferase activity	GO_0016205	selenocysteine methyltransferase activity
RCV_000334	transferase activity	GO_0098603	selenol Se-methyltransferase activity
RCV_000334	transferase activity	GO_0098601	selenomethionine adenosyltransferase activity
RCV_000334	transferase activity	GO_0004758	serine C-palmitoyltransferase activity
RCV_000334	transferase activity	GO_0009001	serine O-acetyltransferase activity
RCV_000334	transferase activity	GO_0016412	serine O-acyltransferase activity
RCV_000334	transferase activity	GO_0050281	serine-glyoxylate transaminase activity
RCV_000334	transferase activity	GO_0047494	serine-phosphoethanolamine synthase activity
RCV_000334	transferase activity	GO_0004760	serine-pyruvate transaminase activity
RCV_000334	transferase activity	GO_0098620	seryl-selenocysteinyl-tRNA kinase activity
RCV_000334	transferase activity	GO_0047172	shikimate O-hydroxycinnamoyltransferase activity
RCV_000334	transferase activity	GO_0004765	shikimate kinase activity
RCV_000334	transferase activity	GO_0008373	sialyltransferase activity
RCV_000334	transferase activity	GO_0050284	sinapate 1-glucosyltransferase activity
RCV_000334	transferase activity	GO_0080089	sinapoyl spermidine:sinapoyl CoA N-acyltransferase activity
RCV_000334	transferase activity	GO_0047202	sinapoylglucose-choline O-sinapoyltransferase activity
RCV_000334	transferase activity	GO_0016754	sinapoylglucose-malate O-sinapoyltransferase activity
RCV_000334	transferase activity	GO_0047158	sinapoylglucose-sinapoylglucose O-sinapoyltransferase activity
RCV_000334	transferase activity	GO_0016752	sinapoyltransferase activity
RCV_000334	transferase activity	GO_0001064	single subunit type RNA polymerase activity
RCV_000334	transferase activity	GO_0009007	site-specific DNA-methyltransferase (adenine-specific) activity
RCV_000334	transferase activity	GO_0015667	site-specific DNA-methyltransferase (cytosine-N4-specific) activity
RCV_000334	transferase activity	GO_0090486	small RNA 2'-O-methyltransferase
RCV_000334	transferase activity	GO_0047279	sn-glycerol-3-phosphate 1-galactosyltransferase activity
RCV_000334	transferase activity	GO_0047221	sn-glycerol-3-phosphate 2-alpha-galactosyltransferase activity
RCV_000334	transferase activity	GO_0004766	spermidine synthase activity
RCV_000334	transferase activity	GO_0080074	spermidine:caffeoyl CoA N-acyltransferase activity
RCV_000334	transferase activity	GO_0080073	spermidine:coumaroyl CoA N-acyltransferase activity
RCV_000334	transferase activity	GO_0080075	spermidine:feruloyl CoA N-acyltransferase activity
RCV_000334	transferase activity	GO_0080072	spermidine:sinapoyl CoA N-acyltransferase activity
RCV_000334	transferase activity	GO_0016768	spermine synthase activity
RCV_000334	transferase activity	GO_0008481	sphinganine kinase activity
RCV_000334	transferase activity	GO_1990482	sphingolipid alpha-glucuronosyltransferase activity
RCV_000334	transferase activity	GO_0033188	sphingomyelin synthase activity
RCV_000334	transferase activity	GO_0050291	sphingosine N-acyltransferase activity
RCV_000334	transferase activity	GO_0047258	sphingosine beta-galactosyltransferase activity
RCV_000334	transferase activity	GO_0047354	sphingosine cholinephosphotransferase activity
RCV_000334	transferase activity	GO_0051996	squalene synthase activity
RCV_000334	transferase activity	GO_0009011	starch synthase activity
RCV_000334	transferase activity	GO_0005020	stem cell factor receptor activity
RCV_000334	transferase activity	GO_0047146	sterigmatocystin 7-O-methyltransferase activity
RCV_000334	transferase activity	GO_0047261	steroid N-acetylglucosaminyltransferase activity
RCV_000334	transferase activity	GO_0050294	steroid sulfotransferase activity
RCV_000334	transferase activity	GO_0003838	sterol 24-C-methyltransferase activity
RCV_000334	transferase activity	GO_0016906	sterol 3-beta-glucosyltransferase activity
RCV_000334	transferase activity	GO_0004772	sterol O-acyltransferase activity
RCV_000334	transferase activity	GO_0051508	stigmasterol UDP-glucosyltransferase activity
RCV_000334	transferase activity	GO_0050299	streptomycin 3''-kinase activity
RCV_000334	transferase activity	GO_0047370	succinate-citramalate CoA-transferase activity
RCV_000334	transferase activity	GO_0047369	succinate-hydroxymethylglutarate CoA-transferase activity
RCV_000334	transferase activity	GO_0033877	succinyl-CoA:(R)-benzylsuccinate CoA-transferase activity
RCV_000334	transferase activity	GO_0043961	succinyl-CoA:(R)-citramalate CoA-transferase activity
RCV_000334	transferase activity	GO_0050161	succinyl-CoA:oxalate CoA-transferase
RCV_000334	transferase activity	GO_0009016	succinyldiaminopimelate transaminase activity
RCV_000334	transferase activity	GO_0043825	succinylornithine transaminase activity
RCV_000334	transferase activity	GO_0016748	succinyltransferase activity
RCV_000334	transferase activity	GO_0050306	sucrose 1F-fructosyltransferase activity
RCV_000334	transferase activity	GO_0047235	sucrose 6F-alpha-galactotransferase activity
RCV_000334	transferase activity	GO_0009018	sucrose phosphorylase activity
RCV_000334	transferase activity	GO_0016157	sucrose synthase activity
RCV_000334	transferase activity	GO_0047217	sucrose-1,6-alpha-glucan 3(6)-alpha-glucosyltransferase activity
RCV_000334	transferase activity	GO_0046524	sucrose-phosphate synthase activity
RCV_000334	transferase activity	GO_0004780	sulfate adenylyltransferase (ADP) activity
RCV_000334	transferase activity	GO_0004781	sulfate adenylyltransferase (ATP) activity
RCV_000334	transferase activity	GO_0004779	sulfate adenylyltransferase activity
RCV_000334	transferase activity	GO_0050487	sulfoacetaldehyde acetyltransferase activity
RCV_000334	transferase activity	GO_0008146	sulfotransferase activity
RCV_000334	transferase activity	GO_0016783	sulfurtransferase activity
RCV_000334	transferase activity	GO_0050314	sym-norspermidine synthase activity
RCV_000334	transferase activity	GO_0004808	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity
