RCV_ID	RCV_NAME	GO_ID	GO_NAME
RCV_000259	organ development	GO_0048655	anther wall tapetum morphogenesis
RCV_000259	organ development	GO_0001547	antral ovarian follicle growth
RCV_000259	organ development	GO_0060414	aorta smooth muscle tissue morphogenesis
RCV_000259	organ development	GO_0003176	aortic valve development
RCV_000259	organ development	GO_0003189	aortic valve formation
RCV_000259	organ development	GO_0003180	aortic valve morphogenesis
RCV_000259	organ development	GO_0003296	apoptotic process involved in atrial ventricular junction remodeling
RCV_000259	organ development	GO_0003277	apoptotic process involved in endocardial cushion morphogenesis
RCV_000259	organ development	GO_0003278	apoptotic process involved in heart morphogenesis
RCV_000259	organ development	GO_0003276	apoptotic process involved in heart valve morphogenesis
RCV_000259	organ development	GO_0061364	apoptotic process involved in luteolysis
RCV_000259	organ development	GO_0060057	apoptotic process involved in mammary gland involution
RCV_000259	organ development	GO_1900204	apoptotic process involved in metanephric collecting duct development
RCV_000259	organ development	GO_1900205	apoptotic process involved in metanephric nephron tubule development
RCV_000259	organ development	GO_0003275	apoptotic process involved in outflow tract morphogenesis
RCV_000259	organ development	GO_0060663	apoptotic process involved in salivary gland cavitation
RCV_000259	organ development	GO_0007475	apposition of dorsal and ventral imaginal disc-derived wing surfaces
RCV_000259	organ development	GO_0072021	ascending thin limb development
RCV_000259	organ development	GO_0075317	ascus development
RCV_000259	organ development	GO_0021866	asymmetric radial glial cell division in forebrain
RCV_000259	organ development	GO_0055014	atrial cardiac muscle cell development
RCV_000259	organ development	GO_0055011	atrial cardiac muscle cell differentiation
RCV_000259	organ development	GO_0060924	atrial cardiac muscle cell fate commitment
RCV_000259	organ development	GO_0003228	atrial cardiac muscle tissue development
RCV_000259	organ development	GO_0055009	atrial cardiac muscle tissue morphogenesis
RCV_000259	organ development	GO_0055004	atrial cardiac myofibril assembly
RCV_000259	organ development	GO_0003283	atrial septum development
RCV_000259	organ development	GO_0003286	atrial septum intermedium development
RCV_000259	organ development	GO_0003291	atrial septum intermedium morphogenesis
RCV_000259	organ development	GO_0060413	atrial septum morphogenesis
RCV_000259	organ development	GO_0003289	atrial septum primum morphogenesis
RCV_000259	organ development	GO_0003290	atrial septum secundum morphogenesis
RCV_000259	organ development	GO_0003294	atrial ventricular junction remodeling
RCV_000259	organ development	GO_0010055	atrichoblast differentiation
RCV_000259	organ development	GO_0010056	atrichoblast fate specification
RCV_000259	organ development	GO_0003167	atrioventricular bundle cell differentiation
RCV_000259	organ development	GO_0036302	atrioventricular canal development
RCV_000259	organ development	GO_0060928	atrioventricular node cell development
RCV_000259	organ development	GO_0060922	atrioventricular node cell differentiation
RCV_000259	organ development	GO_0060929	atrioventricular node cell fate commitment
RCV_000259	organ development	GO_0003162	atrioventricular node development
RCV_000259	organ development	GO_0003171	atrioventricular valve development
RCV_000259	organ development	GO_0003190	atrioventricular valve formation
RCV_000259	organ development	GO_0003181	atrioventricular valve morphogenesis
RCV_000259	organ development	GO_0060117	auditory receptor cell development
RCV_000259	organ development	GO_0042491	auditory receptor cell differentiation
RCV_000259	organ development	GO_0009912	auditory receptor cell fate commitment
RCV_000259	organ development	GO_0042668	auditory receptor cell fate determination
RCV_000259	organ development	GO_0042667	auditory receptor cell fate specification
RCV_000259	organ development	GO_0002093	auditory receptor cell morphogenesis
RCV_000259	organ development	GO_0060088	auditory receptor cell stereocilium organization
RCV_000259	organ development	GO_0036331	avascular cornea development in camera-type eye
RCV_000259	organ development	GO_0090506	axillary shoot meristem initiation
RCV_000259	organ development	GO_1990375	baculum development
RCV_000259	organ development	GO_0060882	basal lamina disassembly involved in semicircular canal fusion
RCV_000259	organ development	GO_0075313	basidium development
RCV_000259	organ development	GO_0021928	basket cell precursor proliferation
RCV_000259	organ development	GO_0030221	basophil differentiation
RCV_000259	organ development	GO_0043366	beta selection
RCV_000259	organ development	GO_0031214	biomineral tissue development
RCV_000259	organ development	GO_0098751	bone cell development
RCV_000259	organ development	GO_0060348	bone development
RCV_000259	organ development	GO_0048539	bone marrow development
RCV_000259	organ development	GO_0070977	bone maturation
RCV_000259	organ development	GO_0030282	bone mineralization
RCV_000259	organ development	GO_0035630	bone mineralization involved in bone maturation
RCV_000259	organ development	GO_0060349	bone morphogenesis
RCV_000259	organ development	GO_0060346	bone trabecula formation
RCV_000259	organ development	GO_0010434	bract formation
RCV_000259	organ development	GO_0010433	bract morphogenesis
RCV_000259	organ development	GO_0007420	brain development
RCV_000259	organ development	GO_0048854	brain morphogenesis
RCV_000259	organ development	GO_0035284	brain segmentation
RCV_000259	organ development	GO_0021949	brainstem precerebellar neuron precursor migration
RCV_000259	organ development	GO_0060751	branch elongation involved in mammary gland duct branching
RCV_000259	organ development	GO_0060667	branch elongation involved in salivary gland morphogenesis
RCV_000259	organ development	GO_0060681	branch elongation involved in ureteric bud branching
RCV_000259	organ development	GO_0060670	branching involved in labyrinthine layer morphogenesis
RCV_000259	organ development	GO_0060655	branching involved in mammary gland cord morphogenesis
RCV_000259	organ development	GO_0060444	branching involved in mammary gland duct morphogenesis
RCV_000259	organ development	GO_0061114	branching involved in pancreas morphogenesis
RCV_000259	organ development	GO_0060442	branching involved in prostate gland morphogenesis
RCV_000259	organ development	GO_0060445	branching involved in salivary gland morphogenesis
RCV_000259	organ development	GO_0001658	branching involved in ureteric bud morphogenesis
RCV_000259	organ development	GO_0014707	branchiomeric skeletal muscle development
RCV_000259	organ development	GO_0060435	bronchiole development
RCV_000259	organ development	GO_0060436	bronchiole morphogenesis
RCV_000259	organ development	GO_0060532	bronchus cartilage development
RCV_000259	organ development	GO_0060533	bronchus cartilage morphogenesis
RCV_000259	organ development	GO_0060433	bronchus development
RCV_000259	organ development	GO_0060434	bronchus morphogenesis
RCV_000259	organ development	GO_0050873	brown fat cell differentiation
RCV_000259	organ development	GO_0060503	bud dilation involved in lung branching
RCV_000259	organ development	GO_0060449	bud elongation involved in lung branching
RCV_000259	organ development	GO_0060447	bud outgrowth involved in lung branching
RCV_000259	organ development	GO_0003232	bulbus arteriosus development
RCV_000259	organ development	GO_0003234	bulbus arteriosus formation
RCV_000259	organ development	GO_0003233	bulbus arteriosus morphogenesis
RCV_000259	organ development	GO_0003166	bundle of His development
RCV_000259	organ development	GO_0048540	bursa of Fabricius development
RCV_000259	organ development	GO_0043010	camera-type eye development
RCV_000259	organ development	GO_0048593	camera-type eye morphogenesis
RCV_000259	organ development	GO_0060219	camera-type eye photoreceptor cell differentiation
RCV_000259	organ development	GO_0060220	camera-type eye photoreceptor cell fate commitment
RCV_000259	organ development	GO_0021712	candelabrum cell differentiation
RCV_000259	organ development	GO_0061317	canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment
RCV_000259	organ development	GO_0061310	canonical Wnt signaling pathway involved in cardiac neural crest cell differentiation involved in heart development
RCV_000259	organ development	GO_0061316	canonical Wnt signaling pathway involved in heart development
RCV_000259	organ development	GO_0061293	canonical Wnt signaling pathway involved in mesonephric nephron development
RCV_000259	organ development	GO_0061292	canonical Wnt signaling pathway involved in mesonephros development
RCV_000259	organ development	GO_0061290	canonical Wnt signaling pathway involved in metanephric kidney development
RCV_000259	organ development	GO_0044335	canonical Wnt signaling pathway involved in neural crest cell differentiation
RCV_000259	organ development	GO_0061315	canonical Wnt signaling pathway involved in positive regulation of cardiac muscle cell proliferation
RCV_000259	organ development	GO_0061324	canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation
RCV_000259	organ development	GO_0003267	canonical Wnt signaling pathway involved in positive regulation of secondary heart field cardioblast proliferation
RCV_000259	organ development	GO_0061291	canonical Wnt signaling pathway involved in ureteric bud branching
RCV_000259	organ development	GO_0003230	cardiac atrium development
RCV_000259	organ development	GO_0003210	cardiac atrium formation
RCV_000259	organ development	GO_0003209	cardiac atrium morphogenesis
RCV_000259	organ development	GO_0060946	cardiac blood vessel endothelial cell differentiation
RCV_000259	organ development	GO_0055006	cardiac cell development
RCV_000259	organ development	GO_0060911	cardiac cell fate commitment
RCV_000259	organ development	GO_0060913	cardiac cell fate determination
RCV_000259	organ development	GO_0060912	cardiac cell fate specification
RCV_000259	organ development	GO_0003242	cardiac chamber ballooning
RCV_000259	organ development	GO_0003205	cardiac chamber development
RCV_000259	organ development	GO_0003207	cardiac chamber formation
RCV_000259	organ development	GO_0003206	cardiac chamber morphogenesis
RCV_000259	organ development	GO_0003161	cardiac conduction system development
RCV_000259	organ development	GO_0003348	cardiac endothelial cell differentiation
RCV_000259	organ development	GO_0060317	cardiac epithelial to mesenchymal transition
RCV_000259	organ development	GO_0060936	cardiac fibroblast cell development
RCV_000259	organ development	GO_0060935	cardiac fibroblast cell differentiation
RCV_000259	organ development	GO_0060937	cardiac fibroblast cell fate commitment
RCV_000259	organ development	GO_0060952	cardiac glial cell development
RCV_000259	organ development	GO_0060950	cardiac glial cell differentiation
RCV_000259	organ development	GO_0060953	cardiac glial cell fate commitment
RCV_000259	organ development	GO_0003216	cardiac left atrium formation
RCV_000259	organ development	GO_0003212	cardiac left atrium morphogenesis
RCV_000259	organ development	GO_0003218	cardiac left ventricle formation
RCV_000259	organ development	GO_0003214	cardiac left ventricle morphogenesis
RCV_000259	organ development	GO_0055013	cardiac muscle cell development
RCV_000259	organ development	GO_0055007	cardiac muscle cell differentiation
RCV_000259	organ development	GO_0060923	cardiac muscle cell fate commitment
RCV_000259	organ development	GO_0061442	cardiac muscle cell fate determination
RCV_000259	organ development	GO_0060379	cardiac muscle cell myoblast differentiation
RCV_000259	organ development	GO_0060038	cardiac muscle cell proliferation
RCV_000259	organ development	GO_0048739	cardiac muscle fiber development
RCV_000259	organ development	GO_0071690	cardiac muscle myosin thick filament assembly
RCV_000259	organ development	GO_0003261	cardiac muscle progenitor cell migration to the midline involved in heart field formation
RCV_000259	organ development	GO_0071691	cardiac muscle thin filament assembly
RCV_000259	organ development	GO_0048738	cardiac muscle tissue development
RCV_000259	organ development	GO_0055017	cardiac muscle tissue growth
RCV_000259	organ development	GO_0003245	cardiac muscle tissue growth involved in heart morphogenesis
RCV_000259	organ development	GO_0055008	cardiac muscle tissue morphogenesis
RCV_000259	organ development	GO_0055003	cardiac myofibril assembly
RCV_000259	organ development	GO_1900728	cardiac neural crest cell delamination involved in outflow tract morphogenesis
RCV_000259	organ development	GO_0061308	cardiac neural crest cell development involved in heart development
RCV_000259	organ development	GO_0061309	cardiac neural crest cell development involved in outflow tract morphogenesis
RCV_000259	organ development	GO_0061307	cardiac neural crest cell differentiation involved in heart development
RCV_000259	organ development	GO_0003253	cardiac neural crest cell migration involved in outflow tract morphogenesis
RCV_000259	organ development	GO_0060959	cardiac neuron development
RCV_000259	organ development	GO_0060945	cardiac neuron differentiation
RCV_000259	organ development	GO_0060960	cardiac neuron fate commitment
RCV_000259	organ development	GO_0060926	cardiac pacemaker cell development
